256,151,"Sat, Sept 2",34,14
151,277,"Sat, Sept 9",20,56
259,151,"Sat, Sept 16",64,17
151,41,"Sun, Sept 24",41,38
58,151,"Sat, Sept 30",61,31
218,151,"Sat, Oct 7",34,10
151,2116,"Sat, Oct 14",21,63
252,151,"Sat, Oct 21",17,33
151,248,"Sat, Nov 4",27,52
2655,151,"Sat, Nov 11",31,24 OT
2132,151,"Sat, Nov 18",20,48
151,235,"Sat, Nov 25",13,70
2046,2132,"Thu, Aug 31",14,26
2132,130,"Sat, Sept 9",14,36
2132,193,"Sat, Sept 16",21,17
2132,2426,"Sat, Sept 23",32,42
276,2132,"Sat, Sept 30",38,21
2116,2132,"Sat, Oct 7",51,23
2132,58,"Sat, Oct 14",3,33
2567,2132,"Sat, Oct 21",31,28 OT
2132,2655,"Sat, Nov 4",17,16
218,2132,"Fri, Nov 10",35,24
2132,151,"Sat, Nov 18",20,48
41,2132,"Sat, Nov 25",21,22
107,41,"Thu, Aug 31",20,27
41,258,"Sat, Sept 16",18,38
151,41,"Sun, Sept 24",41,38
41,2567,"Sat, Sept 30",28,49
235,41,"Fri, Oct 6",70,31
41,218,"Sat, Oct 14",28,24
202,41,"Sat, Oct 21",14,20
142,41,"Sat, Oct 28",52,12
58,41,"Sat, Nov 4",37,20
41,2116,"Sat, Nov 11",24,49
103,41,"Sat, Nov 18",39,16
41,2132,"Sat, Nov 25",21,22
2755,2655,"Sat, Sept 2",14,43
2655,2426,"Sat, Sept 9",21,23
2655,201,"Sat, Sept 16",14,56
349,2655,"Sat, Sept 23",17,21
202,2655,"Sat, Oct 7",28,62
2655,2229,"Sat, Oct 14",10,23
58,2655,"Sat, Oct 21",34,28
2655,235,"Fri, Oct 27",26,56
2132,2655,"Sat, Nov 4",17,16
2655,151,"Sat, Nov 11",31,24 OT
248,2655,"Sat, Nov 18",17,20
2655,2567,"Sat, Nov 25",38,41
202,197,"Thu, Aug 31",24,59
309,202,"Sat, Sept 9",42,66
202,2649,"Sat, Sept 16",51,54
167,202,"Sat, Sept 23",16,13
2426,202,"Sat, Sept 30",31,21
202,2655,"Sat, Oct 7",28,62
248,202,"Sat, Oct 14",17,45
202,41,"Sat, Oct 21",14,20
202,2567,"Fri, Oct 27",34,38
235,202,"Fri, Nov 3",41,14
202,58,"Thu, Nov 16",20,27
218,202,"Sat, Nov 25",43,22
256,151,"Sat, Sept 2",34,14
151,277,"Sat, Sept 9",20,56
259,151,"Sat, Sept 16",64,17
151,41,"Sun, Sept 24",41,38
58,151,"Sat, Sept 30",61,31
218,151,"Sat, Oct 7",34,10
151,2116,"Sat, Oct 14",21,63
252,151,"Sat, Oct 21",17,33
151,248,"Sat, Nov 4",27,52
2655,151,"Sat, Nov 11",31,24 OT
2132,151,"Sat, Nov 18",20,48
151,235,"Sat, Nov 25",13,70
2046,2132,"Thu, Aug 31",14,26
2132,130,"Sat, Sept 9",14,36
2132,193,"Sat, Sept 16",21,17
2132,2426,"Sat, Sept 23",32,42
276,2132,"Sat, Sept 30",38,21
2116,2132,"Sat, Oct 7",51,23
2132,58,"Sat, Oct 14",3,33
2567,2132,"Sat, Oct 21",31,28 OT
2132,2655,"Sat, Nov 4",17,16
218,2132,"Fri, Nov 10",35,24
2132,151,"Sat, Nov 18",20,48
41,2132,"Sat, Nov 25",21,22
107,41,"Thu, Aug 31",20,27
41,258,"Sat, Sept 16",18,38
151,41,"Sun, Sept 24",41,38
41,2567,"Sat, Sept 30",28,49
235,41,"Fri, Oct 6",70,31
41,218,"Sat, Oct 14",28,24
202,41,"Sat, Oct 21",14,20
142,41,"Sat, Oct 28",52,12
58,41,"Sat, Nov 4",37,20
41,2116,"Sat, Nov 11",24,49
103,41,"Sat, Nov 18",39,16
41,2132,"Sat, Nov 25",21,22
2755,2655,"Sat, Sept 2",14,43
2655,2426,"Sat, Sept 9",21,23
2655,201,"Sat, Sept 16",14,56
349,2655,"Sat, Sept 23",17,21
202,2655,"Sat, Oct 7",28,62
2655,2229,"Sat, Oct 14",10,23
58,2655,"Sat, Oct 21",34,28
2655,235,"Fri, Oct 27",26,56
2132,2655,"Sat, Nov 4",17,16
2655,151,"Sat, Nov 11",31,24 OT
248,2655,"Sat, Nov 18",17,20
2655,2567,"Sat, Nov 25",38,41
202,197,"Thu, Aug 31",24,59
309,202,"Sat, Sept 9",42,66
202,2649,"Sat, Sept 16",51,54
167,202,"Sat, Sept 23",16,13
2426,202,"Sat, Sept 30",31,21
202,2655,"Sat, Oct 7",28,62
248,202,"Sat, Oct 14",17,45
202,41,"Sat, Oct 21",14,20
202,2567,"Fri, Oct 27",34,38
235,202,"Fri, Nov 3",41,14
202,58,"Thu, Nov 16",20,27
218,202,"Sat, Nov 25",43,22
2115,183,"Fri, Sept 1",7,50
2393,183,"Sat, Sept 9",30,23
2117,183,"Sat, Sept 16",17,41
183,99,"Sat, Sept 23",26,35
183,152,"Sat, Sept 30",25,33
221,183,"Sat, Oct 7",24,27
228,183,"Fri, Oct 13",24,27
183,2390,"Sat, Oct 21",19,27
183,52,"Sat, Nov 4",24,27
154,183,"Sat, Nov 11",64,43
183,97,"Sat, Nov 18",10,56
103,183,"Sat, Nov 25",42,14
2633,59,"Mon, Sept 4",42,41 2OT
55,59,"Sat, Sept 9",10,37
221,59,"Sat, Sept 23",17,35
153,59,"Sat, Sept 30",7,33
59,2390,"Sat, Oct 14",24,25
154,59,"Sat, Oct 21",24,38
59,228,"Sat, Oct 28",10,24
59,258,"Sat, Nov 4",36,40
259,59,"Sat, Nov 11",22,28
59,150,"Sat, Nov 18",20,43
61,59,"Sat, Nov 25",38,7
2754,221,"Sat, Sept 2",21 OT,28
221,213,"Sat, Sept 9",14,33
197,221,"Sat, Sept 16",59,21
221,59,"Sat, Sept 23",17,35
242,221,"Sat, Sept 30",10,42
221,183,"Sat, Oct 7",24,27
152,221,"Sat, Oct 14",35,17
221,150,"Sat, Oct 21",24,17
258,221,"Sat, Oct 28",14,31
153,221,"Thu, Nov 9",34,31
221,259,"Sat, Nov 18",14,20
2390,221,"Fri, Nov 24",14,24
25,153,"Sat, Sept 2",35,30
97,153,"Sat, Sept 9",47,35
153,295,"Sat, Sept 16",53,23
150,153,"Sat, Sept 23",27,17
153,59,"Sat, Sept 30",7,33
87,153,"Sat, Oct 7",33,10
258,153,"Sat, Oct 14",20,14
153,259,"Sat, Oct 21",7,59
2390,153,"Sat, Oct 28",24,19
153,221,"Thu, Nov 9",34,31
2717,153,"Sat, Nov 18",10,65
153,152,"Sat, Nov 25",21,33
2115,183,"Fri, Sept 1",7,50
2393,183,"Sat, Sept 9",30,23
2117,183,"Sat, Sept 16",17,41
183,99,"Sat, Sept 23",26,35
183,152,"Sat, Sept 30",25,33
221,183,"Sat, Oct 7",24,27
228,183,"Fri, Oct 13",24,27
183,2390,"Sat, Oct 21",19,27
183,52,"Sat, Nov 4",24,27
154,183,"Sat, Nov 11",64,43
183,97,"Sat, Nov 18",10,56
103,183,"Sat, Nov 25",42,14
2633,59,"Mon, Sept 4",42,41 2OT
55,59,"Sat, Sept 9",10,37
221,59,"Sat, Sept 23",17,35
153,59,"Sat, Sept 30",7,33
59,2390,"Sat, Oct 14",24,25
154,59,"Sat, Oct 21",24,38
59,228,"Sat, Oct 28",10,24
59,258,"Sat, Nov 4",36,40
259,59,"Sat, Nov 11",22,28
59,150,"Sat, Nov 18",20,43
61,59,"Sat, Nov 25",38,7
2754,221,"Sat, Sept 2",21 OT,28
221,213,"Sat, Sept 9",14,33
197,221,"Sat, Sept 16",59,21
221,59,"Sat, Sept 23",17,35
242,221,"Sat, Sept 30",10,42
221,183,"Sat, Oct 7",24,27
152,221,"Sat, Oct 14",35,17
221,150,"Sat, Oct 21",24,17
258,221,"Sat, Oct 28",14,31
153,221,"Thu, Nov 9",34,31
221,259,"Sat, Nov 18",14,20
2390,221,"Fri, Nov 24",14,24
25,153,"Sat, Sept 2",35,30
97,153,"Sat, Sept 9",47,35
153,295,"Sat, Sept 16",53,23
150,153,"Sat, Sept 23",27,17
153,59,"Sat, Sept 30",7,33
87,153,"Sat, Oct 7",33,10
258,153,"Sat, Oct 14",20,14
153,259,"Sat, Oct 21",7,59
2390,153,"Sat, Oct 28",24,19
153,221,"Thu, Nov 9",34,31
2717,153,"Sat, Nov 18",10,65
153,152,"Sat, Nov 25",21,33
2335,239,"Sat, Sept 2",48,45
2636,239,"Sat, Sept 9",17,10
239,150,"Sat, Sept 16",20,34
201,239,"Sat, Sept 23",49,41
239,2306,"Sat, Sept 30",20,33
239,197,"Sat, Oct 14",16,59
277,239,"Sat, Oct 21",38,36
251,239,"Sat, Oct 28",38,7
239,2305,"Sat, Nov 4",38,9
2641,239,"Sat, Nov 11",38,24
66,239,"Sat, Nov 18",23,13
239,2628,"Fri, Nov 24",22,45
2546,2305,"Sat, Sept 2",16,38
2117,2305,"Sat, Sept 9",45,27
2305,195,"Sat, Sept 16",30,42
277,2305,"Sat, Sept 23",56,34
2641,2305,"Sat, Oct 7",65,19
2305,66,"Sat, Oct 14",0,45
2305,2628,"Sat, Oct 21",0,43
2306,2305,"Sat, Oct 28",30,20
239,2305,"Sat, Nov 4",38,9
2305,251,"Sat, Nov 11",27,42
201,2305,"Sat, Nov 18",41,3
2305,197,"Sat, Nov 25",17,58
