58,23,"Sat, Aug 26",42,22
2619,58,"Sat, Sept 2",17,31
356,58,"Fri, Sept 15",23,47
218,58,"Thu, Sept 21",7,43
58,151,"Sat, Sept 30",61,31
2229,2116,"Thu, Aug 31",17,61
2116,120,"Sat, Sept 23",38,10
235,2116,"Sat, Sept 30",13,40
256,151,"Sat, Sept 2",34,14
151,277,"Sat, Sept 9",20,56
259,151,"Sat, Sept 16",64,17
151,41,"Sun, Sept 24",41,38
58,151,"Sat, Sept 30",61,31
2046,2132,"Thu, Aug 31",14,26
2132,130,"Sat, Sept 9",14,36
2132,193,"Sat, Sept 16",21,17
2132,2426,"Sat, Sept 23",32,42
276,2132,"Sat, Sept 30",38,21
218,87,"Sat, Sept 2",16,49
222,218,"Sat, Sept 9",13,16
113,218,"Fri, Sept 15",21,29
218,58,"Thu, Sept 21",7,43
248,218,"Sat, Sept 30",20,13
107,41,"Thu, Aug 31",20,27
41,258,"Sat, Sept 16",18,38
151,41,"Sun, Sept 24",41,38
41,2567,"Sat, Sept 30",28,49
2426,2226,"Fri, Sept 1",42,19
2655,2426,"Sat, Sept 9",21,23
2132,2426,"Sat, Sept 23",32,42
2426,202,"Sat, Sept 30",31,21
2617,2567,"Sat, Sept 2",14,58
249,2567,"Sat, Sept 9",32,54
2567,2628,"Sat, Sept 16",36,56
2032,2567,"Sat, Sept 23",21,44
41,2567,"Sat, Sept 30",28,49
248,12,"Sat, Sept 9",19,16
242,248,"Sat, Sept 16",3,38
2641,248,"Sat, Sept 23",27,24
248,218,"Sat, Sept 30",20,13
2433,235,"Thu, Aug 31",29,37
26,235,"Sat, Sept 16",45,48
79,235,"Sat, Sept 23",31,44
235,2116,"Sat, Sept 30",13,40
2755,2655,"Sat, Sept 2",14,43
2655,2426,"Sat, Sept 9",21,23
2655,201,"Sat, Sept 16",14,56
349,2655,"Sat, Sept 23",17,21
202,197,"Thu, Aug 31",24,59
309,202,"Sat, Sept 9",42,66
202,2649,"Sat, Sept 16",51,54
167,202,"Sat, Sept 23",16,13
2426,202,"Sat, Sept 30",31,21
2309,228,"Sat, Sept 2",3,56
2,228,"Sat, Sept 9",6,14
228,97,"Sat, Sept 16",47,21
103,228,"Sat, Sept 23",7,34
228,259,"Sat, Sept 30",31,17
2579,152,"Sat, Sept 2",35,28
276,152,"Sat, Sept 9",20,37
231,152,"Sat, Sept 16",16,49
152,52,"Sat, Sept 23",27,21
183,152,"Sat, Sept 30",25,33
333,52,"Sat, Sept 2",24,7
152,52,"Sat, Sept 23",27,21
52,154,"Sat, Sept 30",26,19
2509,97,"Sat, Sept 2",28,35
97,153,"Sat, Sept 9",47,35
228,97,"Sat, Sept 16",47,21
2309,97,"Sat, Sept 23",3,42
93,97,"Sat, Sept 30",10,55
2506,154,"Thu, Aug 31",7,51
154,103,"Sat, Sept 9",34,10
328,154,"Sat, Sept 16",10,46
154,2026,"Sat, Sept 23",20,19
52,154,"Sat, Sept 30",26,19
2115,183,"Fri, Sept 1",7,50
2393,183,"Sat, Sept 9",30,23
2117,183,"Sat, Sept 16",17,41
183,99,"Sat, Sept 23",26,35
183,152,"Sat, Sept 30",25,33
103,2459,"Fri, Sept 1",23,20
154,103,"Sat, Sept 9",34,10
87,103,"Sat, Sept 16",49,20
103,228,"Sat, Sept 23",7,34
2117,103,"Sat, Sept 30",8,28
2633,59,"Mon, Sept 4",42,41 2OT
55,59,"Sat, Sept 9",10,37
221,59,"Sat, Sept 23",17,35
153,59,"Sat, Sept 30",7,33
2065,2390,"Sat, Sept 2",13,41
2649,2390,"Sat, Sept 23",30,52
2390,150,"Fri, Sept 29",31,6
2428,150,"Sat, Sept 2",7,60
77,150,"Sat, Sept 9",17,41
239,150,"Sat, Sept 16",20,34
150,153,"Sat, Sept 23",27,17
2390,150,"Fri, Sept 29",31,6
2729,258,"Sat, Sept 2",10,28
84,258,"Sat, Sept 9",34,17
41,258,"Sat, Sept 16",18,38
258,68,"Fri, Sept 22",42,23
277,259,"Sun, Sept 3",24,31
48,259,"Sat, Sept 9",0,27
259,151,"Sat, Sept 16",64,17
295,259,"Sat, Sept 23",0,38
228,259,"Sat, Sept 30",31,17
2754,221,"Sat, Sept 2",21 OT,28
221,213,"Sat, Sept 9",14,33
197,221,"Sat, Sept 16",59,21
221,59,"Sat, Sept 23",17,35
242,221,"Sat, Sept 30",10,42
25,153,"Sat, Sept 2",35,30
97,153,"Sat, Sept 9",47,35
153,295,"Sat, Sept 16",53,23
150,153,"Sat, Sept 23",27,17
153,59,"Sat, Sept 30",7,33
2638,201,"Sat, Sept 2",7,56
201,194,"Sat, Sept 9",31,16
2655,201,"Sat, Sept 16",14,56
201,239,"Sat, Sept 23",49,41
2296,2628,"Sat, Sept 2",0,63
2628,8,"Sat, Sept 9",28,7
2567,2628,"Sat, Sept 16",36,56
2628,197,"Sat, Sept 23",44,31
2110,2306,"Sat, Sept 2",19,55
2429,2306,"Sat, Sept 9",7,55
2306,238,"Sat, Sept 16",7,14
239,2306,"Sat, Sept 30",20,33
259,277,"Sun, Sept 3",31,24
151,277,"Sat, Sept 9",20,56
2169,277,"Sat, Sept 16",16,59
277,2305,"Sat, Sept 23",56,34
120,251,"Sat, Sept 2",51,41
23,251,"Sat, Sept 9",0,56
251,30,"Sat, Sept 16",24 2OT,27
251,66,"Thu, Sept 28",17,7
202,197,"Thu, Aug 31",24,59
197,6,"Fri, Sept 8",44,7
197,221,"Sat, Sept 16",59,21
2628,197,"Sat, Sept 23",44,31
197,2641,"Sat, Sept 30",41,34
331,2641,"Sat, Sept 2",10,56
9,2641,"Sat, Sept 16",45,52
2641,248,"Sat, Sept 23",27,24
197,2641,"Sat, Sept 30",41,34
2460,66,"Sat, Sept 2",24,42
2294,66,"Sat, Sept 9",44,41 OT
66,2006,"Sat, Sept 16",41,14
251,66,"Thu, Sept 28",17,7
2546,2305,"Sat, Sept 2",16,38
2117,2305,"Sat, Sept 9",45,27
2305,195,"Sat, Sept 16",30,42
277,2305,"Sat, Sept 23",56,34
2335,239,"Sat, Sept 2",48,45
2636,239,"Sat, Sept 9",17,10
239,150,"Sat, Sept 16",20,34
201,239,"Sat, Sept 23",49,41
239,2306,"Sat, Sept 30",20,33
2006,213,"Sat, Sept 2",0,52
221,213,"Sat, Sept 9",14,33
2247,213,"Sat, Sept 16",0,56
213,2294,"Sat, Sept 23",21,19
84,213,"Sat, Sept 30",14,45
194,84,"Thu, Aug 31",49,21
201,194,"Sat, Sept 9",31,16
349,194,"Sat, Sept 16",7,38
2439,194,"Sat, Sept 23",21,54
194,164,"Sat, Sept 30",56,0
57,130,"Sat, Sept 2",17,33
2132,130,"Sat, Sept 9",14,36
2005,130,"Sat, Sept 16",13,29
130,2509,"Sat, Sept 23",28,10
120,251,"Sat, Sept 2",51,41
119,120,"Sat, Sept 9",17,63
2116,120,"Sat, Sept 23",38,10
120,135,"Sat, Sept 30",31,24
189,127,"Sat, Sept 2",10,35
2711,127,"Sat, Sept 9",14,28
87,127,"Sat, Sept 23",38,18
2294,127,"Sat, Sept 30",10,17
194,84,"Thu, Aug 31",49,21
84,258,"Sat, Sept 9",34,17
290,84,"Sat, Sept 23",17,52
84,213,"Sat, Sept 30",14,45
264,164,"Fri, Sept 1",30,14
2199,164,"Sat, Sept 9",16,13
2415,164,"Sat, Sept 16",0,65
164,158,"Sat, Sept 23",17,27
194,164,"Sat, Sept 30",56,0
2032,158,"Sat, Sept 2",36,43
158,2483,"Sat, Sept 9",35,42
2459,158,"Sat, Sept 16",21,17
164,158,"Sat, Sept 23",17,27
158,356,"Fri, Sept 29",28,6
328,275,"Fri, Sept 1",10,59
2226,275,"Sat, Sept 9",14,31
275,252,"Sat, Sept 16",40,6
77,275,"Sat, Sept 30",24,33
2084,135,"Thu, Aug 31",7,17
135,204,"Sat, Sept 9",48,14
2393,135,"Sat, Sept 16",3,34
120,135,"Sat, Sept 30",31,24
2050,356,"Sat, Sept 2",21,24
98,356,"Sat, Sept 9",7,20
356,58,"Fri, Sept 15",23,47
158,356,"Fri, Sept 29",28,6
2440,77,"Sat, Sept 2",20,31
77,150,"Sat, Sept 9",17,41
189,77,"Sat, Sept 16",7,49
77,275,"Sat, Sept 30",24,33
97,2509,"Sat, Sept 2",35,28
195,2509,"Fri, Sept 8",21,44
2509,142,"Sat, Sept 16",35,3
130,2509,"Sat, Sept 23",28,10
2751,2294,"Sat, Sept 2",3,24
2294,66,"Sat, Sept 9",44,41 OT
249,2294,"Sat, Sept 16",14,31
213,2294,"Sat, Sept 23",21,19
2294,127,"Sat, Sept 30",10,17
2229,2116,"Thu, Aug 31",17,61
2016,2229,"Fri, Sept 8",10,17
