58,23,"Sat, Aug 26",42,22
2619,58,"Sat, Sept 2",17,31
356,58,"Fri, Sept 15",23,47
218,58,"Thu, Sept 21",7,43
58,151,"Sat, Sept 30",61,31
2132,58,"Sat, Oct 14",3,33
58,2655,"Sat, Oct 21",34,28
2229,2116,"Thu, Aug 31",17,61
2116,120,"Sat, Sept 23",38,10
235,2116,"Sat, Sept 30",13,40
2116,2132,"Sat, Oct 7",51,23
151,2116,"Sat, Oct 14",21,63
2116,2426,"Sat, Oct 21",31,21
107,41,"Thu, Aug 31",20,27
41,258,"Sat, Sept 16",18,38
151,41,"Sun, Sept 24",41,38
41,2567,"Sat, Sept 30",28,49
235,41,"Fri, Oct 6",70,31
41,218,"Sat, Oct 14",28,24
202,41,"Sat, Oct 21",14,20
218,87,"Sat, Sept 2",16,49
222,218,"Sat, Sept 9",13,16
113,218,"Fri, Sept 15",21,29
218,58,"Thu, Sept 21",7,43
248,218,"Sat, Sept 30",20,13
218,151,"Sat, Oct 7",34,10
41,218,"Sat, Oct 14",28,24
218,349,"Sat, Oct 21",28 OT,31
256,151,"Sat, Sept 2",34,14
151,277,"Sat, Sept 9",20,56
259,151,"Sat, Sept 16",64,17
151,41,"Sun, Sept 24",41,38
58,151,"Sat, Sept 30",61,31
218,151,"Sat, Oct 7",34,10
151,2116,"Sat, Oct 14",21,63
252,151,"Sat, Oct 21",17,33
2046,2132,"Thu, Aug 31",14,26
2132,130,"Sat, Sept 9",14,36
2132,193,"Sat, Sept 16",21,17
2132,2426,"Sat, Sept 23",32,42
276,2132,"Sat, Sept 30",38,21
2116,2132,"Sat, Oct 7",51,23
2132,58,"Sat, Oct 14",3,33
2567,2132,"Sat, Oct 21",31,28 OT
2433,235,"Thu, Aug 31",29,37
26,235,"Sat, Sept 16",45,48
79,235,"Sat, Sept 23",31,44
235,2116,"Sat, Sept 30",13,40
235,41,"Fri, Oct 6",70,31
2426,235,"Sat, Oct 14",27,30
235,248,"Thu, Oct 19",42,38
2617,2567,"Sat, Sept 2",14,58
249,2567,"Sat, Sept 9",32,54
2567,2628,"Sat, Sept 16",36,56
2032,2567,"Sat, Sept 23",21,44
41,2567,"Sat, Sept 30",28,49
2567,248,"Sat, Oct 7",22,35
2567,2132,"Sat, Oct 21",31,28 OT
2426,2226,"Fri, Sept 1",42,19
2655,2426,"Sat, Sept 9",21,23
2132,2426,"Sat, Sept 23",32,42
2426,202,"Sat, Sept 30",31,21
2005,2426,"Sat, Oct 7",45,48
2426,235,"Sat, Oct 14",27,30
2116,2426,"Sat, Oct 21",31,21
248,12,"Sat, Sept 9",19,16
242,248,"Sat, Sept 16",3,38
2641,248,"Sat, Sept 23",27,24
248,218,"Sat, Sept 30",20,13
2567,248,"Sat, Oct 7",22,35
248,202,"Sat, Oct 14",17,45
235,248,"Thu, Oct 19",42,38
2755,2655,"Sat, Sept 2",14,43
2655,2426,"Sat, Sept 9",21,23
2655,201,"Sat, Sept 16",14,56
349,2655,"Sat, Sept 23",17,21
202,2655,"Sat, Oct 7",28,62
2655,2229,"Sat, Oct 14",10,23
58,2655,"Sat, Oct 21",34,28
202,197,"Thu, Aug 31",24,59
309,202,"Sat, Sept 9",42,66
202,2649,"Sat, Sept 16",51,54
167,202,"Sat, Sept 23",16,13
2426,202,"Sat, Sept 30",31,21
202,2655,"Sat, Oct 7",28,62
248,202,"Sat, Oct 14",17,45
202,41,"Sat, Oct 21",14,20
2579,152,"Sat, Sept 2",35,28
276,152,"Sat, Sept 9",20,37
231,152,"Sat, Sept 16",16,49
152,52,"Sat, Sept 23",27,21
183,152,"Sat, Sept 30",25,33
97,152,"Thu, Oct 5",25,39
152,221,"Sat, Oct 14",35,17
2309,228,"Sat, Sept 2",3,56
2,228,"Sat, Sept 9",6,14
228,97,"Sat, Sept 16",47,21
103,228,"Sat, Sept 23",7,34
228,259,"Sat, Sept 30",31,17
154,228,"Sat, Oct 7",14,28
228,183,"Fri, Oct 13",24,27
2115,183,"Fri, Sept 1",7,50
2393,183,"Sat, Sept 9",30,23
2117,183,"Sat, Sept 16",17,41
183,99,"Sat, Sept 23",26,35
183,152,"Sat, Sept 30",25,33
221,183,"Sat, Oct 7",24,27
228,183,"Fri, Oct 13",24,27
183,2390,"Sat, Oct 21",19,27
103,2459,"Fri, Sept 1",23,20
154,103,"Sat, Sept 9",34,10
87,103,"Sat, Sept 16",49,20
103,228,"Sat, Sept 23",7,34
2117,103,"Sat, Sept 30",8,28
259,103,"Sat, Oct 7",23,10
103,97,"Sat, Oct 14",45,42
103,258,"Sat, Oct 21",41,10
2509,97,"Sat, Sept 2",28,35
97,153,"Sat, Sept 9",47,35
228,97,"Sat, Sept 16",47,21
2309,97,"Sat, Sept 23",3,42
93,97,"Sat, Sept 30",10,55
97,152,"Thu, Oct 5",25,39
103,97,"Sat, Oct 14",45,42
97,52,"Sat, Oct 21",31,28
333,52,"Sat, Sept 2",24,7
152,52,"Sat, Sept 23",27,21
52,154,"Sat, Sept 30",26,19
2390,52,"Sat, Oct 7",24,20
52,150,"Sat, Oct 14",17,10
97,52,"Sat, Oct 21",31,28
2506,154,"Thu, Aug 31",7,51
154,103,"Sat, Sept 9",34,10
328,154,"Sat, Sept 16",10,46
154,2026,"Sat, Sept 23",20,19
52,154,"Sat, Sept 30",26,19
154,228,"Sat, Oct 7",14,28
154,59,"Sat, Oct 21",24,38
2065,2390,"Sat, Sept 2",13,41
2649,2390,"Sat, Sept 23",30,52
2390,150,"Fri, Sept 29",31,6
2390,52,"Sat, Oct 7",24,20
59,2390,"Sat, Oct 14",24,25
183,2390,"Sat, Oct 21",19,27
2633,59,"Mon, Sept 4",42,41 2OT
55,59,"Sat, Sept 9",10,37
221,59,"Sat, Sept 23",17,35
153,59,"Sat, Sept 30",7,33
59,2390,"Sat, Oct 14",24,25
154,59,"Sat, Oct 21",24,38
277,259,"Sun, Sept 3",24,31
48,259,"Sat, Sept 9",0,27
259,151,"Sat, Sept 16",64,17
295,259,"Sat, Sept 23",0,38
228,259,"Sat, Sept 30",31,17
259,103,"Sat, Oct 7",23,10
153,259,"Sat, Oct 21",7,59
2729,258,"Sat, Sept 2",10,28
84,258,"Sat, Sept 9",34,17
41,258,"Sat, Sept 16",18,38
258,68,"Fri, Sept 22",42,23
150,258,"Sat, Oct 7",21,28
258,153,"Sat, Oct 14",20,14
103,258,"Sat, Oct 21",41,10
2754,221,"Sat, Sept 2",21 OT,28
221,213,"Sat, Sept 9",14,33
197,221,"Sat, Sept 16",59,21
221,59,"Sat, Sept 23",17,35
242,221,"Sat, Sept 30",10,42
221,183,"Sat, Oct 7",24,27
152,221,"Sat, Oct 14",35,17
221,150,"Sat, Oct 21",24,17
2428,150,"Sat, Sept 2",7,60
77,150,"Sat, Sept 9",17,41
239,150,"Sat, Sept 16",20,34
150,153,"Sat, Sept 23",27,17
2390,150,"Fri, Sept 29",31,6
150,258,"Sat, Oct 7",21,28
52,150,"Sat, Oct 14",17,10
221,150,"Sat, Oct 21",24,17
25,153,"Sat, Sept 2",35,30
97,153,"Sat, Sept 9",47,35
153,295,"Sat, Sept 16",53,23
150,153,"Sat, Sept 23",27,17
153,59,"Sat, Sept 30",7,33
87,153,"Sat, Oct 7",33,10
258,153,"Sat, Oct 14",20,14
153,259,"Sat, Oct 21",7,59
2296,2628,"Sat, Sept 2",0,63
2628,8,"Sat, Sept 9",28,7
2567,2628,"Sat, Sept 16",36,56
2628,197,"Sat, Sept 23",44,31
277,2628,"Sat, Oct 7",24,31
2628,2306,"Sat, Oct 14",26,6
2305,2628,"Sat, Oct 21",0,43
2460,66,"Sat, Sept 2",24,42
2294,66,"Sat, Sept 9",44,41 OT
66,2006,"Sat, Sept 16",41,14
251,66,"Thu, Sept 28",17,7
66,201,"Sat, Oct 7",38,31
2305,66,"Sat, Oct 14",0,45
66,2641,"Sat, Oct 21",31,13
2638,201,"Sat, Sept 2",7,56
201,194,"Sat, Sept 9",31,16
2655,201,"Sat, Sept 16",14,56
201,239,"Sat, Sept 23",49,41
66,201,"Sat, Oct 7",38,31
251,201,"Sat, Oct 14",24,29
201,2306,"Sat, Oct 21",42,35
202,197,"Thu, Aug 31",24,59
197,6,"Fri, Sept 8",44,7
197,221,"Sat, Sept 16",59,21
2628,197,"Sat, Sept 23",44,31
197,2641,"Sat, Sept 30",41,34
239,197,"Sat, Oct 14",16,59
197,251,"Sat, Oct 21",13,10 OT
259,277,"Sun, Sept 3",31,24
151,277,"Sat, Sept 9",20,56
2169,277,"Sat, Sept 16",16,59
277,2305,"Sat, Sept 23",56,34
277,2628,"Sat, Oct 7",24,31
2641,277,"Sat, Oct 14",35,46
