74,Alabama
6114,Penn St
2881,Georgia
5749,Notre Dame
1603,Clemson
7878,TCU
9031,Wisconsin
5850,Ohio St
4719,Miami FL
1380,UCF
5912,Oklahoma St
8551,Washington
5886,Oklahoma
8459,Virginia Tech
5511,NC State
4757,Michigan St
8251,USC
8588,Washington St
7582,Stanford
4741,Michigan
402,Auburn
7278,South Florida
4936,Mississippi St
4206,LSU
3554,Iowa St
4636,Memphis
7848,Texas A&amp;M
2911,Georgia Tech
3540,Iowa
7978,Toledo
771,Boise St
7242,South Carolina
8716,West Virginia
5253,Navy
7002,San Diego St
304,Arizona St
4224,Louisville
2776,Fresno St
8508,Wake Forest
2666,Florida St
5704,Northwestern
294,Arizona
8141,UCLA
783,Boston College
7918,Texas Tech
7840,Texas
2625,Florida
4436,Marshall
7358,SMU
1753,Colorado St
7729,Syracuse
3781,Kentucky
5961,Oregon
1098,California
8315,Utah
3484,Indiana
5634,N Illinois
8432,Virginia
8068,Troy
6393,Purdue
3347,Houston
4474,Maryland
4858,Minnesota
8767,W Michigan
356,Army
2638,FL Atlantic
3731,Kansas St
5279,Nebraska
7801,Tennessee
2265,Duke
275,Appalachian St
1715,Colorado
6236,Pittsburgh
7365,Southern Miss
5825,Ohio
4920,Mississippi
333,Arkansas St
8367,Vanderbilt
8092,Tulane
316,Arkansas
5584,North Texas
66,Akron
9162,Wyoming
7900,UT San Antonio
6696,Rutgers
8325,Utah St
55,Air Force
5371,New Mexico
4218,Louisiana Tech
8761,WKU
2652,Florida Intl
4948,Missouri
1404,C Michigan
2353,E Michigan
1529,Cincinnati
7788,Temple
8099,Tulsa
5492,North Carolina
979,Buffalo
5387,New Mexico St
2907,Georgia St
4785,MTSU
7237,South Alabama
1872,Connecticut
4725,Miami OH
3425,Illinois
557,Baylor
4200,ULM
87,UAB
2292,East Carolina
5323,UNLV
5316,Nevada
3197,Hawaii
5970,Oregon St
4194,ULL
891,BYU
5925,Old Dominion
3771,Kent
3415,Idaho
821,Bowling Green
3717,Kansas
4548,Massachusetts
501,Ball St
6535,Rice
1637,Coastal Car
8156,Charlotte
7024,San Jose St
2899,Ga Southern
7933,UTEP
7911,Texas St
10423,Atlantic Coast
10678,Big 10
14028,Southeastern
107818,Pac 12
10686,Big 12
200137,American Athletic
9224,FBS Indep
12734,Mountain West
12526,Mid-American
11312,Conference USA
14238,Sun Belt
