74,Alabama
1603,Clemson
4719,Miami FL
9031,Wisconsin
2881,Georgia
5749,Notre Dame
5886,Oklahoma
5850,Ohio St
6114,Penn St
402,Auburn
1380,UCF
8251,USC
5912,Oklahoma St
7878,TCU
8551,Washington
4741,Michigan
8588,Washington St
4936,Mississippi St
5511,NC State
7582,Stanford
4757,Michigan St
8459,Virginia Tech
3540,Iowa
4636,Memphis
4206,LSU
771,Boise St
5704,Northwestern
3554,Iowa St
8508,Wake Forest
7278,South Florida
7242,South Carolina
294,Arizona
8716,West Virginia
2911,Georgia Tech
7002,San Diego St
783,Boston College
7978,Toledo
7848,Texas A&amp;M
4224,Louisville
2638,FL Atlantic
3347,Houston
5253,Navy
7840,Texas
3781,Kentucky
5825,Ohio
356,Army
304,Arizona St
2666,Florida St
5961,Oregon
8141,UCLA
5634,N Illinois
7358,SMU
8068,Troy
7918,Texas Tech
8315,Utah
9162,Wyoming
4948,Missouri
2776,Fresno St
1098,California
7729,Syracuse
4436,Marshall
4858,Minnesota
6393,Purdue
8432,Virginia
4920,Mississippi
3731,Kansas St
5584,North Texas
3484,Indiana
4474,Maryland
2625,Florida
1715,Colorado
8767,W Michigan
5279,Nebraska
1753,Colorado St
2265,Duke
1404,C Michigan
6236,Pittsburgh
7788,Temple
7801,Tennessee
333,Arkansas St
316,Arkansas
2652,Florida Intl
6696,Rutgers
8325,Utah St
8367,Vanderbilt
87,UAB
8092,Tulane
66,Akron
275,Appalachian St
7365,Southern Miss
55,Air Force
5492,North Carolina
2907,Georgia St
4785,MTSU
2353,E Michigan
7900,UT San Antonio
979,Buffalo
4725,Miami OH
4218,Louisiana Tech
1529,Cincinnati
8761,WKU
8099,Tulsa
5323,UNLV
7237,South Alabama
1872,Connecticut
5387,New Mexico St
5925,Old Dominion
891,BYU
4200,ULM
3425,Illinois
557,Baylor
4548,Massachusetts
5371,New Mexico
5316,Nevada
4194,ULL
3415,Idaho
2292,East Carolina
5970,Oregon St
821,Bowling Green
3197,Hawaii
3771,Kent
3717,Kansas
501,Ball St
6535,Rice
8156,Charlotte
7911,Texas St
1637,Coastal Car
2899,Ga Southern
7024,San Jose St
7933,UTEP
10423,Atlantic Coast
14028,Southeastern
10678,Big 10
107818,Pac 12
10686,Big 12
200137,American Athletic
9224,FBS Indep
12734,Mountain West
12526,Mid-American
11312,Conference USA
14238,Sun Belt
