74,Alabama
5850,Ohio St
1603,Clemson
5886,Oklahoma
8551,Washington
2666,Florida St
8251,USC
4206,LSU
6114,Penn St
4741,Michigan
9031,Wisconsin
402,Auburn
7582,Stanford
5912,Oklahoma St
4719,Miami FL
4224,Louisville
2625,Florida
8459,Virginia Tech
7801,Tennessee
3731,Kansas St
8588,Washington St
7848,Texas A&amp;M
2881,Georgia
5492,North Carolina
7278,South Florida
1715,Colorado
2911,Georgia Tech
8716,West Virginia
8315,Utah
5511,NC State
3540,Iowa
8761,WKU
8767,W Michigan
6236,Pittsburgh
5704,Northwestern
7878,TCU
891,BYU
3347,Houston
5749,Notre Dame
771,Boise St
4858,Minnesota
5279,Nebraska
7002,San Diego St
316,Arkansas
275,Appalachian St
557,Baylor
4636,Memphis
4920,Mississippi
7978,Toledo
7840,Texas
7788,Temple
8099,Tulsa
4936,Mississippi St
8141,UCLA
5961,Oregon
3781,Kentucky
5253,Navy
8367,Vanderbilt
1753,Colorado St
3484,Indiana
7242,South Carolina
8068,Troy
8508,Wake Forest
1098,California
4218,Louisiana Tech
7918,Texas Tech
55,Air Force
4757,Michigan St
4948,Missouri
304,Arizona St
5970,Oregon St
2265,Duke
783,Boston College
333,Arkansas St
1380,UCF
9162,Wyoming
7729,Syracuse
5925,Old Dominion
4474,Maryland
3554,Iowa St
5371,New Mexico
356,Army
5825,Ohio
294,Arizona
5634,N Illinois
4785,MTSU
3415,Idaho
7365,Southern Miss
7358,SMU
7900,UT San Antonio
4725,Miami OH
8432,Virginia
1404,C Michigan
1529,Cincinnati
2899,Ga Southern
2353,E Michigan
8325,Utah St
4194,ULL
3425,Illinois
8092,Tulane
3197,Hawaii
6393,Purdue
66,Akron
2292,East Carolina
821,Bowling Green
5316,Nevada
7237,South Alabama
6696,Rutgers
7024,San Jose St
1637,Coastal Car
501,Ball St
4436,Marshall
3717,Kansas
2907,Georgia St
5323,UNLV
3771,Kent
1872,Connecticut
2652,Florida Intl
4200,ULM
5584,North Texas
2638,FL Atlantic
4548,Massachusetts
5387,New Mexico St
6535,Rice
2776,Fresno St
87,UAB
7933,UTEP
8156,Charlotte
979,Buffalo
7911,Texas St
14028,Southeastern
10423,Atlantic Coast
107818,Pac 12
10686,Big 12
10678,Big 10
9224,FBS Indep
200137,American Athletic
12734,Mountain West
12526,Mid-American
14238,Sun Belt
11312,Conference USA
