elon,duke,68,97,2017,11,10
north-florida,michigan-st,66,98,2017,11,10
northern-ariz,arizona,67,101,2017,11,10
tennessee-st,kansas,56,92,2017,11,10
utah-valley,kentucky,63,73,2017,11,10
columbia,villanova,60,75,2017,11,10
umkc,wichita-st,57,109,2017,11,10
uni,north-carolina,69,86,2017,11,10
cal-st-fullerton,southern-california,42,84,2017,11,10
west-virginia,texas-am,65,88,2017,11,10
savannah-st,cincinnati,77,107,2017,11,10
gardner-webb,miami-fl,45,77,2017,11,10
sc-upstate,minnesota,77,92,2017,11,10
morehead-st,xavier,49,101,2017,11,10
texas-southern,gonzaga,69,97,2017,11,10
loyola-maryland,northwestern,75,79,2017,11,10
siu-edwardsville,purdue,74,105,2017,11,10
ucla,georgia-tech,63,60,2017,11,10
fairleigh-dickinson,seton-hall,68,90,2017,11,10
central-ark,baylor,66,107,2017,11,10
lamar,tulsa,74,67,2017,11,10
wheelock,new-hampshire,39,95,2017,11,10
millsaps,jackson-st,46,84,2017,11,10
oglethorpe,citadel,73,109,2017,11,10
campbell,penn-st,75,86,2017,11,10
siena-heights,central-mich,48,108,2017,11,10
walla-walla,eastern-wash,61,82,2017,11,10
bridgewater-va,james-madison,50,80,2017,11,10
detroit,virginia-tech,79,111,2017,11,10
eureka,north-texas,65,122,2017,11,10
holy-cross,sacred-heart,69,64,2017,11,10
memphis,alabama,70,82,2017,11,10
alabama-st,mississippi-st,68,96,2017,11,10
cal-poly,stanford,62,78,2017,11,10
cornell,syracuse,45,77,2017,11,10
vmi,north-carolina-st,67,102,2017,11,10
south-carolina-st,wisconsin,50,85,2017,11,10
miami-oh,fordham,55,54,2017,11,10
unc-greensboro,virginia,48,60,2017,11,10
kennesaw-st,butler,64,82,2017,11,10
houston-baptist,providence,55,84,2017,11,10
presbyterian,tennessee,53,88,2017,11,10
colgate,uconn,58,70,2017,11,10
western-caro,clemson,57,85,2017,11,10
robert-morris,ohio-st,64,95,2017,11,10
indiana-st,indiana,90,69,2017,11,10
stony-brook,maryland,61,76,2017,11,10
bryant,georgia,54,79,2017,11,10
charleston-so,davidson,62,110,2017,11,10
ball-st,dayton,77,78,2017,11,10
new-orleans,st-johns-ny,61,77,2017,11,10
ccny,rutgers,38,94,2017,11,10
lafayette,george-mason,65,67,2017,11,10
mass-lowell,massachusetts,69,74,2017,11,10
delaware,richmond,76,63,2017,11,10
grambling,vcu,65,94,2017,11,10
