Appalachian State,2083.2287603511204,23
Air Force,1626.3887702863794,13
Charlotte,1582.6144388266891,9
Coastal Carolina,1543.9085187735707,4
Colorado State,2029.706618727235,17
East Carolina,2081.24640706192,20
Georgia State,1824.5009857018854,13
Liberty,1491.9977219956588,4
Navy,2402.306267524533,60
Fordham,1522.0309161497103,4
Ball State,1504.59747266425,7
Bowling Green,1728.3164510814415,9
Indiana State,1439.214839039668,8
South Dakota State,1510.27239895809,7
Southern Illinois,1402.1162047281139,5
Western Illinois,1358.7638687195893,4
Youngstown State,1320.6814520627042,2
Albany,1374.6301184258234,4
Kent State,1387.5767072226886,5
Columbia,1187.6065656876083,2
South Dakota,1365.757723347925,4
Army,2353.250031322249,69
Buffalo,1295.4847964106789,3
Illinois State,1474.8954560975062,8
Holy Cross,1265.36345733342,1
Monmouth,1257.0135783564551,1
Morgan State,1187.0729902847904,0
Ohio,1596.0750366579055,8
North Dakota State,1817.3931797491575,12
Brown,1241.8471677937996,1
Montana State,1501.0029993799085,10
Princeton,1719.47209681499,7
Yale,1543.0475636066328,4
Central Arkansas,1302.130479816602,2
Elon,1343.756059800986,3
Harvard,1905.6066732537372,14
Jackson State,1254.8023064854633,1
Howard,1391.623491275173,6
James Madison,1791.222613387601,11
UCF,2219.7510242163435,19
Marshall,1530.8354489952376,10
Indiana,2288.159529243906,19
Central Michigan,1689.0666282695008,14
Akron,1530.3943725757,6
Oklahoma State,2458.195306696015,20
Connecticut,2046.961878519853,19
Dartmouth,1461.6631259211779,6
Florida Atlantic,1384.8421864210954,2
Cornell,1215.1941223546187,3
Eastern Kentucky,1149.762690217394,0
Texas State,1938.6669603788177,20
New Mexico State,1483.3337476186114,6
Temple,2106.890079968529,19
Eastern Michigan,1510.2599458982268,6
Miami (OH),1613.8200668370328,6
New Mexico,1328.5221776867108,3
Northern Illinois,2017.188789294648,20
Toledo,1968.0268286081207,15
Western Kentucky,2194.0054984366398,20
Western Michigan,2077.8939996267827,19
Georgia Southern,1539.8429449778582,4
Old Dominion,1618.44252673102,6
Southern Miss,1849.7815416786489,12
Louisiana-Lafayette,1404.0576913116292,3
Louisiana Tech,1886.2008333825127,11
Memphis,2041.0890418269546,18
South Alabama,1288.7738504854117,1
Tulane,1973.6648924535389,16
South Florida,2374.6703981610017,25
Middle Tennessee State,1551.2103019021804,5
Cincinnati,2250.7068941706248,19
Tulsa,1856.1312294799218,12
Maryland,2509.9954055657736,21
Samford,1272.0139431869197,0
Florida International,1837.2630594989175,9
North Texas,1752.6564593353114,13
Jacksonville State,1319.638978523975,1
Troy,1547.836007889012,5
Texas-San Antonio,2105.4069326207427,17
Arizona State,2185.5165934779425,15
San Diego State,1999.1110327972501,14
Mercer,1248.493512096241,1
Fresno State,1773.7423824855616,12
Louisville,2464.35018824628,21
Massachusetts,1521.7897510028815,6
Southern Methodist,2166.4712494219057,19
Arkansas State,1834.741629553144,15
Nevada,1876.7858094514706,17
Stephen F. Austin,1410.1985078312107,5
Utah State,1326.0753937641032,2
Florida,2554.105453410619,18
Boise State,2114.293464533718,15
Rice,2002.9121691235646,14
UNLV,1696.0758997736887,10
Purdue,2247.0235641049494,21
Louisiana-Monroe,1641.0548758460588,10
McNeese State,1435.156751993444,4
Houston,2336.8188814528185,22
Hawaii,1468.7571517881952,7
San Jose State,1306.142687875454,2
Wyoming,1575.722047164541,9
Iowa State,2177.6536492230825,16
UAB,1697.7759969619544,8
Brigham Young,2217.7159841524885,19
Kansas,2021.7862340950603,10
Pittsburgh,2151.9094785223783,13
Boston College,2183.4628255648895,20
Washington State,2291.889257213324,20
Rutgers,2294.1041204018293,19
Illinois,2083.05568177942,14
Michigan State,2384.2029804056187,18
Idaho,1290.0657367877157,2
Missouri,2087.451931156934,11
UCLA,2475.9633151010717,19
Syracuse,2130.7274327056975,14
Utah,1948.4252443081818,8
Virginia,2286.556026447479,19
North Carolina,2286.2359923160434,12
North Carolina State,2376.237471044437,20
Virginia Tech,2501.0681287576344,21
Wake Forest,2096.874329354575,15
Oregon State,1944.4241305546548,13
Iowa,2137.388087303646,13
Mississippi,2085.8129765235435,10
Vanderbilt,2322.9774462723135,15
Baylor,2460.135615803267,19
Mississippi State,2625.270856530715,27
South Carolina,2364.3893514499464,18
Texas Tech,2246.5645800496136,18
Kansas State,1996.9257068071533,11
Arizona,2100.791145844781,16
California,2284.264721924201,16
Nebraska,2206.232810495785,10
Texas A&M,2562.2364329178795,16
Colorado,2265.6002218857648,18
Stanford,2329.2237907814424,10
Northwestern,2298.174621544026,15
Minnesota,2423.292331752413,23
Georgia Tech,2256.1846563866893,16
Michigan,2419.6647485719986,15
TCU,2487.2686303293376,19
LSU,2447.1603200101576,18
Wisconsin,2335.486134213699,19
Kentucky,2428.327517118393,19
Penn State,2816.1933753277576,22
Oklahoma,2668.479034877017,20
Duke,2256.22753795218,15
Tennessee,2537.558900085465,19
Notre Dame,2648.0587807036068,19
Arkansas,2227.30743084029,12
Ohio State,2787.4638750420017,18
West Virginia,2386.277848181324,19
Oregon,2763.2516866305637,23
Georgia,2623.0343540886975,17
Clemson,2382.3516627448894,11
Auburn,2426.0369673676387,14
Washington,2410.213190571222,12
USC,2389.815043045167,11
Miami (FL),2736.354656651515,18
Florida State,2693.2915319039375,19
Texas,2787.848462084302,18
Alabama,2425.2013597423293,12
