Appalachian State,141,1561.239270231505,1501.239270231505,0
Air Force,149,1159.7270005241714,1139.7270005241714,0
Charlotte,104,1340.9759836101737,1300.9759836101737,0
Coastal Carolina,55,1355.4539690405331,1355.4539690405331,0
Colorado State,220,1457.2879569580207,1437.2879569580207,0
East Carolina,135,1620.744968582499,1570.744968582499,0
Georgia State,139,1349.944269906317,1349.944269906317,0
Liberty,46,1344.2514189964181,1344.2514189964181,0
Navy,202,1703.0713184016377,1583.0713184016377,0
Texas State,110,1436.1389526647035,1376.1389526647035,0
Wyoming,56,1371.278391112248,1331.278391112248,0
Ball State,119,1242.251623780663,1212.251623780663,0
Bowling Green,207,1352.0444111336913,1352.0444111336913,0
Indiana State,37,1284.3102635475104,1224.3102635475104,0
South Dakota State,37,1304.5815816908791,1284.5815816908791,0
Southern Illinois,33,1290.7116713487621,1260.7116713487621,0
Western Illinois,44,1245.773329136095,1235.773329136095,0
Albany,31,1247.7413902823755,1237.7413902823755,0
Kent State,74,1216.036365561449,1206.036365561449,0
Tulane,184,1465.6840296705457,1465.6840296705457,0
Army,264,1660.6631148036108,1400.6631148036108,0
South Alabama,61,1209.3307236896292,1209.3307236896292,0
Toledo,225,1394.1030599130224,1394.1030599130224,0
Buffalo,115,1107.0312740861639,1107.0312740861639,0
Eastern Kentucky,85,1051.9563492316051,1051.9563492316051,0
Eastern Michigan,76,1301.9079022886392,1281.9079022886392,0
Holy Cross,32,1202.1081685420859,1202.1081685420859,0
Ohio,102,1246.6837031326274,1236.6837031326274,0
Iowa State,274,1590.2820375486608,1530.2820375486608,0
Princeton,64,1501.8828825312255,1501.8828825312255,0
Central Michigan,126,1322.2631929375057,1252.2631929375057,0
Arkansas State,144,1636.3750287194327,1476.3750287194327,0
Cincinnati,178,1682.2065842277202,1682.2065842277202,0
Illinois State,58,1309.7993588361157,1259.7993588361157,0
Northern Illinois,87,1596.9333906000893,1546.9333906000893,0
Elon,36,1247.2446109262537,1237.2446109262537,0
Marshall,166,1245.0629574427287,1155.0629574427287,0
Temple,175,1636.0080803526023,1596.0080803526023,0
Idaho,39,1242.023499560517,1222.023499560517,0
Montana State,47,1349.744112805385,1269.744112805385,0
South Dakota,48,1262.7970053991328,1252.7970053991328,0
Massachusetts,85,1322.0729017412996,1302.0729017412996,0
Western Kentucky,96,1670.7538277199908,1670.7538277199908,0
Akron,49,1418.3403186193723,1398.3403186193723,0
Miami (OH),80,1422.2276644197193,1422.2276644197193,0
New Mexico,102,1139.5506882661564,1119.5506882661564,0
Western Michigan,100,1554.316035563392,1524.316035563392,0
Georgia Southern,80,1293.1636646524898,1293.1636646524898,0
Old Dominion,66,1418.5809664250703,1418.5809664250703,0
Howard,62,1218.9678597596248,1198.9678597596248,0
Morgan State,38,1131.2199776586392,1131.2199776586392,0
Purdue,181,1683.1235765274434,1643.1235765274434,0
Florida International,43,1550.492426916176,1550.492426916176,0
Brown,42,1205.8620429238792,1185.8620429238792,0
Columbia,77,1079.224737357345,1069.224737357345,0
Dartmouth,67,1206.9861687205746,1206.9861687205746,0
Harvard,52,1619.5682997785586,1599.5682997785586,0
Yale,99,1360.2720386267868,1360.2720386267868,0
Connecticut,99,1575.9654021584288,1535.9654021584288,0
Memphis,142,1537.7863487371887,1497.7863487371887,0
Cornell,60,1110.8690085925489,1090.8690085925489,0
Jacksonville State,31,1273.2439578574056,1263.2439578574056,0
Stephen F. Austin,54,1265.6728352102962,1245.6728352102962,0
Central Arkansas,37,1228.7214966377849,1218.7214966377849,0
Jackson State,47,1190.3137560442829,1190.3137560442829,0
Southern Miss,170,1387.1751398559763,1347.1751398559763,0
Fresno State,73,1514.3766222209829,1454.3766222209829,0
Middle Tennessee State,80,1381.370978225312,1381.370978225312,0
UNLV,59,1442.7467238859952,1442.7467238859952,0
Nevada,99,1462.9911200698925,1382.9911200698925,0
New Mexico State,36,1266.835723317435,1246.835723317435,0
Florida Atlantic,136,1218.749986108536,1218.749986108536,0
Samford,46,1205.4990215600592,1205.4990215600592,0
Hawaii,90,1282.4564999141744,1222.4564999141744,0
Boston College,158,1761.8425609216504,1661.8425609216504,0
North Texas,88,1523.268451889005,1383.268451889005,0
Rice,49,1721.0008226311109,1641.0008226311109,0
Louisiana-Monroe,86,1397.7707803529884,1337.7707803529884,0
San Jose State,57,1194.8742634055845,1194.8742634055845,0
Rutgers,241,1629.6541528063854,1609.6541528063854,0
Virginia,147,1764.8989723938519,1764.8989723938519,0
Maryland,165,1877.7462225220715,1877.7462225220715,0
