Appalachian State,2081.4942259521745,23
Air Force,1682.2315501722367,14
Charlotte,1582.092197078443,9
Coastal Carolina,1543.2492575241713,4
Colorado State,2058.9620184314253,18
East Carolina,2078.757932969517,20
Georgia State,1822.7561233371803,13
Liberty,1493.2940578939524,4
Navy,2402.9367374818,60
Fordham,1521.8083755598118,4
Ball State,1501.631112204362,7
Bowling Green,1725.919583535993,9
Indiana State,1440.1251284424973,8
South Dakota State,1512.7160555900612,7
Southern Illinois,1401.5848319373617,5
Western Illinois,1358.2464061828155,4
Youngstown State,1320.4392059707184,2
Albany,1374.6558475472132,4
Kent State,1382.1362913507103,5
Columbia,1189.422891431385,2
South Dakota,1367.1253741209991,4
Army,2355.587503900908,69
Buffalo,1295.7207169049207,3
Illinois State,1475.4329049908306,8
Holy Cross,1266.4960738010263,1
Monmouth,1257.1433565491768,1
Morgan State,1186.4531667092185,0
Ohio,1595.6854609743018,8
North Dakota State,1818.289525552376,12
Brown,1242.8827673455064,1
Montana State,1504.9895822086903,10
Princeton,1719.3789340364228,7
Yale,1545.0441248316486,4
Central Arkansas,1301.332020517082,2
Elon,1343.3521455881057,3
Harvard,1905.4136558325608,14
Jackson State,1251.7924870981367,1
Howard,1393.7491649767292,6
James Madison,1790.331129047106,11
UCF,2187.8135814375933,18
Marshall,1531.395052929773,10
Indiana,2286.9875152029863,19
Central Michigan,1688.269597313114,14
Akron,1530.2358519246106,6
Oklahoma State,2455.362424144807,20
Connecticut,2046.4299454923473,19
Dartmouth,1466.008868632559,6
Florida Atlantic,1383.6788375761641,2
Cornell,1216.3243773861932,3
Eastern Kentucky,1149.7146511220885,0
Texas State,1939.4073460145305,20
New Mexico State,1481.2990770950855,6
Temple,2106.1879360352355,19
Eastern Michigan,1509.536741372452,6
Miami (OH),1613.0604088326324,6
New Mexico,1329.7369664407586,3
Northern Illinois,2016.3035044249484,20
Toledo,1991.5529699635956,16
Western Kentucky,2189.807491943977,20
Western Michigan,2044.9411381680097,18
Georgia Southern,1539.01097024494,4
Old Dominion,1617.4559762303224,6
Southern Miss,1846.7555083820826,12
Louisiana-Lafayette,1403.9843423935813,3
Louisiana Tech,1886.150935431685,11
Memphis,2038.1768991841632,18
South Alabama,1311.9707742837445,1
Tulane,1938.1924955792638,15
South Florida,2371.500293809331,25
Middle Tennessee State,1550.6116159134845,5
Cincinnati,2249.0676010216703,19
Tulsa,1856.4555534282936,12
Maryland,2503.4064593095486,21
Samford,1271.7734293338442,0
Florida International,1834.3817245276657,9
North Texas,1754.1057131911525,13
Jacksonville State,1318.81537781094,1
Troy,1545.6559778609646,5
Texas-San Antonio,2103.795914042589,17
Arizona State,2230.334282407014,16
San Diego State,2002.8021659703938,14
Mercer,1247.973499526665,1
Fresno State,1777.0561740177848,12
Louisville,2487.8162118067507,22
Massachusetts,1523.0993128712735,6
Southern Methodist,2175.367350106976,19
Arkansas State,1835.5616523143362,15
Nevada,1880.2106158920355,17
Stephen F. Austin,1410.6512439851147,5
Utah State,1329.0930686800793,2
Florida,2548.338171213515,18
Boise State,2116.2125729771215,15
Rice,2003.0932384132307,14
UNLV,1700.6278054681418,10
Purdue,2246.4787506536923,21
Louisiana-Monroe,1639.9407763203822,10
McNeese State,1434.8663999331484,4
Houston,2336.6921646376354,22
Hawaii,1472.5328730665876,7
San Jose State,1309.1881105730768,2
Wyoming,1577.6973147653425,9
Iowa State,2177.966950201335,16
UAB,1696.2022046394395,8
Brigham Young,2217.565195027473,19
Kansas,2020.6291202068041,10
Pittsburgh,2151.7492989484804,13
Boston College,2243.03387519651,21
Washington State,2290.855707744394,20
Rutgers,2293.182763552197,19
Illinois,2083.2917960167833,14
Michigan State,2378.5481622940088,18
Idaho,1292.1806685912527,2
Missouri,2084.826122128586,11
UCLA,2472.540173319815,19
Syracuse,2128.3408317130315,14
Utah,1951.0366856974151,8
Virginia,2286.106015624304,19
North Carolina,2279.553709377989,12
North Carolina State,2371.5854278554707,20
Virginia Tech,2496.118782408528,21
Wake Forest,2093.768220392296,15
Oregon State,1944.107046635074,13
Iowa,2134.266805586407,13
Mississippi,2083.0833688339017,10
Vanderbilt,2316.339194016878,15
Baylor,2458.682598925356,19
Mississippi State,2621.422239268274,27
South Carolina,2360.361155284133,18
Texas Tech,2214.723232170512,17
Kansas State,1997.0137136417961,11
Arizona,2197.2610757850684,17
California,2280.1015453609434,16
Nebraska,2200.8340755464997,10
Texas A&M,2555.8629484223743,16
Colorado,2264.615166375991,18
Stanford,2323.474359972906,10
Northwestern,2295.5825170748567,15
Minnesota,2420.2811992819297,23
Georgia Tech,2251.805573555972,16
Michigan,2414.376979272255,15
TCU,2483.7409212214416,19
LSU,2441.2167517605785,18
Wisconsin,2332.1042224293064,19
Kentucky,2409.554662128405,19
Penn State,2810.582840933633,22
Oklahoma,2665.8874968057007,20
Duke,2254.449274921359,15
Tennessee,2439.7686049406266,16
Notre Dame,2641.9614162957555,19
Arkansas,2221.380007660746,12
Ohio State,2779.7040403314195,18
West Virginia,2382.2511451312757,19
Oregon,2758.8485000183973,23
Georgia,2580.1693551468466,16
Clemson,2378.9552956809316,11
Auburn,2549.554297367214,17
Washington,2403.6065564882224,12
USC,2328.3026583604305,10
Miami (FL),2730.139128194055,18
Florida State,2641.293698524801,18
Texas,2784.6675007171416,18
Alabama,2424.29414854527,12
